campus,fall_year,high_school,city,applicants,admits,enrollees,applicant_mean_gpa,admit_mean_gpa,enrollee_mean_gpa
Davis,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,44,22,3,3.42,3.61,
Davis,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,37,28,8,3.45,3.63,3.42
Davis,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,48,21,5,3.36,3.60,3.65
Davis,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,48,28,6,3.50,3.65,3.44
Davis,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,38,18,3,3.31,3.51,
Davis,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,54,28,5,3.41,3.61,3.49
Davis,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,50,32,5,3.58,3.71,3.66
Davis,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,40,22,4,3.46,3.69,
Davis,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,47,32,4,3.55,3.69,
Davis,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,30,9,3,3.40,3.75,
Davis,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,61,25,4,3.54,3.83,
Davis,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,44,13,3,3.50,3.92,
Davis,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,66,23,,3.68,4.06,
Davis,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,40,20,,3.74,3.96,
Davis,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,37,11,,3.64,4.03,
Davis,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,44,15,,3.68,4.08,
Davis,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,64,22,5,3.64,4.00,3.82
Davis,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,39,6,,3.62,3.94,
Davis,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,78,33,5,3.76,4.01,3.99
Davis,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,67,40,4,3.86,4.02,
Davis,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,74,32,4,3.79,4.05,
Davis,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,55,17,,3.80,4.12,
Davis,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,74,30,,3.83,4.06,
Davis,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,75,32,4,3.77,4.05,
Davis,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,90,38,6,3.96,4.17,4.12
Davis,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,79,36,7,3.86,4.12,4.02
Davis,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,101,40,4,3.92,4.14,
Davis,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,83,30,4,3.89,4.06,
Irvine,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,38,33,5,3.63,3.65,3.57
Irvine,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,50,40,12,3.49,3.62,3.52
Irvine,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,62,46,10,3.37,3.52,3.35
Irvine,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,47,27,5,3.42,3.68,3.51
Irvine,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,57,40,12,3.46,3.68,3.49
Irvine,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,62,44,13,3.43,3.65,3.43
Irvine,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,66,43,10,3.46,3.65,3.53
Irvine,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,58,39,7,3.51,3.70,3.64
Irvine,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,64,41,14,3.41,3.56,3.34
Irvine,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,85,49,16,3.46,3.66,3.50
Irvine,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,66,38,8,3.54,3.67,3.46
Irvine,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,56,37,10,3.62,3.80,3.75
Irvine,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,59,38,14,3.44,3.58,3.41
Irvine,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,57,23,12,3.41,3.65,3.61
Irvine,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,69,33,9,3.52,3.80,3.60
Irvine,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,70,25,5,3.47,3.90,3.64
Irvine,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,67,32,6,3.66,4.00,3.79
Irvine,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,55,33,10,3.61,3.85,3.68
Irvine,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,53,22,,3.74,4.07,
Irvine,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,48,21,6,3.64,3.88,3.50
Irvine,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,68,21,6,3.60,3.92,3.86
Irvine,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,60,6,,3.60,4.14,
Irvine,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,94,43,3,3.77,4.05,
Irvine,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,80,26,3,3.77,3.99,
Irvine,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,80,26,9,3.81,4.03,3.92
Irvine,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,91,16,3,3.76,4.16,
Irvine,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,82,28,12,3.81,3.90,3.74
Irvine,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,100,43,15,3.84,4.14,4.07
Irvine,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,115,48,15,3.97,4.16,4.04
Irvine,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,109,40,17,3.88,4.10,4.02
Irvine,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,134,53,11,3.90,4.14,4.00
Irvine,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,113,35,5,3.86,4.11,4.02
Los Angeles,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,60,34,11,3.73,3.88,3.73
Los Angeles,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,88,41,17,3.63,3.85,3.67
Los Angeles,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,93,32,13,3.51,3.84,3.80
Los Angeles,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,85,37,10,3.66,3.96,3.77
Los Angeles,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,130,44,18,3.64,3.97,3.82
Los Angeles,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,121,24,4,3.51,3.94,
Los Angeles,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,100,29,5,3.61,3.89,3.62
Los Angeles,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,106,25,11,3.63,3.97,3.77
Los Angeles,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,113,18,9,3.52,3.82,3.60
Los Angeles,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,94,18,5,3.58,3.98,3.60
Los Angeles,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,96,15,7,3.67,3.88,3.68
Los Angeles,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,98,18,10,3.63,3.94,3.83
Los Angeles,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,95,18,8,3.54,3.82,3.47
Los Angeles,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,76,13,6,3.56,4.05,3.94
Los Angeles,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,109,28,11,3.62,4.01,3.86
Los Angeles,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,88,24,9,3.60,3.97,3.86
Los Angeles,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,111,21,6,3.68,4.13,4.08
Los Angeles,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,107,26,9,3.72,4.10,3.99
Los Angeles,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,89,22,8,3.81,4.13,4.14
Los Angeles,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,93,25,7,3.85,4.11,3.79
Los Angeles,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,124,14,8,3.77,3.99,3.83
Los Angeles,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,102,12,5,3.75,4.16,
Los Angeles,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,139,22,11,3.82,4.18,4.16
Los Angeles,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,130,17,5,3.89,4.22,4.18
Los Angeles,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,128,26,15,3.95,4.15,4.09
Los Angeles,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,140,16,9,3.89,4.22,4.22
Los Angeles,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,115,18,8,3.94,4.22,4.27
Los Angeles,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,153,14,4,3.89,4.23,
Los Angeles,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,159,20,10,4.03,4.19,4.13
Los Angeles,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,153,19,12,3.96,4.18,4.13
Los Angeles,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,154,22,16,3.95,4.22,4.21
Los Angeles,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,148,16,11,3.93,4.11,4.05
Merced,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,34,,,3.46,,
Merced,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,36,35,,3.39,3.41,
Merced,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,35,33,,3.35,3.38,
Merced,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,35,34,3,3.38,3.40,
Merced,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,63,62,,3.41,3.42,
Merced,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,70,67,,3.35,3.37,
Merced,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,77,75,,3.53,3.56,
Merced,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,11,10,,3.36,3.43,
Merced,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,,,,,,
Merced,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,8,6,,3.29,3.39,
Merced,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,6,4,,3.22,,
Merced,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,10,6,,3.46,3.60,
Merced,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,7,7,,3.42,3.42,
Merced,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,11,10,,3.62,3.69,
Merced,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,18,17,,3.67,3.70,
Merced,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,7,5,,3.67,3.98,
Merced,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,10,10,,3.72,3.72,
Merced,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,11,9,,3.68,3.82,
Merced,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,16,15,,3.81,3.90,
Merced,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,23,22,,3.65,3.68,
Merced,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,29,26,,3.78,3.78,
Merced,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,28,28,,3.67,3.67,
Riverside,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,13,11,,3.45,3.56,
Riverside,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,16,10,,3.22,3.46,
Riverside,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,8,8,,3.24,3.24,
Riverside,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,11,9,,3.32,3.41,
Riverside,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,11,7,,3.10,3.28,
Riverside,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,36,33,,3.36,3.43,
Riverside,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,40,34,3,3.37,3.47,
Riverside,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,59,59,6,3.37,3.37,3.05
Riverside,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,63,54,3,3.36,3.42,
Riverside,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,66,65,3,3.33,3.33,
Riverside,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,30,23,3,3.37,3.39,
Riverside,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,45,39,,3.41,3.49,
Riverside,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,37,36,,3.46,3.46,
Riverside,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,45,42,5,3.34,3.38,3.26
Riverside,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,66,61,,3.37,3.42,
Riverside,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,45,40,4,3.48,3.54,
Riverside,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,28,24,,3.42,3.47,
Riverside,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,8,5,,3.21,3.59,
Riverside,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,9,7,,3.53,3.60,
Riverside,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,12,7,,3.18,3.39,
Riverside,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,17,15,4,3.56,3.65,
Riverside,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,24,13,5,3.44,3.59,3.53
Riverside,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,33,24,5,3.60,3.74,3.43
Riverside,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,31,26,4,3.66,3.75,
Riverside,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,37,26,,3.63,3.70,
Riverside,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,26,20,,3.64,3.78,
Riverside,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,30,25,,3.69,3.80,
Riverside,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,38,30,,3.78,3.92,
Riverside,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,47,33,3,3.90,4.03,
Riverside,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,49,44,6,3.78,3.83,3.31
Riverside,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,58,48,,3.87,3.93,
Riverside,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,57,52,3,3.77,3.78,
San Diego,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,60,44,9,3.70,3.86,3.80
San Diego,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,93,44,14,3.52,3.83,3.76
San Diego,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,93,39,8,3.45,3.81,3.75
San Diego,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,89,50,6,3.63,3.86,3.72
San Diego,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,126,68,17,3.57,3.83,3.63
San Diego,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,109,22,4,3.41,3.91,
San Diego,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,96,22,7,3.52,3.98,3.85
San Diego,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,102,34,12,3.61,3.97,3.92
San Diego,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,84,16,3,3.50,3.95,
San Diego,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,98,19,3,3.54,4.00,
San Diego,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,101,23,4,3.60,3.94,
San Diego,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,82,24,,3.59,3.91,
San Diego,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,73,24,3,3.58,3.87,
San Diego,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,62,12,,3.57,3.99,
San Diego,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,91,15,,3.58,4.06,
San Diego,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,80,20,3,3.54,4.02,
San Diego,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,75,17,,3.68,4.14,
San Diego,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,69,19,,3.66,4.14,
San Diego,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,63,21,5,3.74,4.05,3.76
San Diego,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,76,30,,3.73,4.11,
San Diego,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,99,25,8,3.73,4.03,3.88
San Diego,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,69,15,,3.71,4.17,
San Diego,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,105,37,4,3.81,4.11,
San Diego,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,94,36,9,3.84,4.08,4.04
San Diego,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,112,29,3,3.87,4.13,
San Diego,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,114,24,9,3.85,4.20,4.19
San Diego,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,110,35,7,3.83,4.16,4.04
San Diego,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,131,25,8,3.84,4.22,4.24
San Diego,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,132,23,6,3.97,4.20,4.13
San Diego,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,145,30,7,3.93,4.21,4.16
San Diego,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,157,48,7,3.93,4.19,4.09
San Diego,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,138,26,5,3.90,4.18,4.19
Santa Barbara,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,61,45,9,3.44,3.64,3.43
Santa Barbara,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,91,68,11,3.30,3.48,3.35
Santa Barbara,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,89,67,16,3.29,3.44,3.26
Santa Barbara,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,79,48,9,3.34,3.56,3.40
Santa Barbara,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,107,67,11,3.39,3.58,3.23
Santa Barbara,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,108,50,16,3.34,3.61,3.49
Santa Barbara,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,115,36,10,3.44,3.76,3.58
Santa Barbara,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,117,43,12,3.47,3.68,3.38
Santa Barbara,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,119,34,9,3.44,3.65,3.35
Santa Barbara,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,127,35,13,3.42,3.67,3.43
Santa Barbara,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,107,42,12,3.52,3.72,3.58
Santa Barbara,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,80,28,6,3.51,3.85,3.86
Santa Barbara,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,82,29,7,3.48,3.76,3.45
Santa Barbara,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,68,17,8,3.42,3.73,3.59
Santa Barbara,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,123,42,9,3.53,3.83,3.30
Santa Barbara,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,96,20,5,3.44,3.81,3.39
Santa Barbara,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,108,33,6,3.61,3.94,3.63
Santa Barbara,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,89,37,4,3.67,3.89,
Santa Barbara,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,90,31,5,3.70,3.98,3.75
Santa Barbara,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,67,24,5,3.66,3.90,3.73
Santa Barbara,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,113,31,3,3.66,3.91,
Santa Barbara,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,75,10,,3.59,4.19,
Santa Barbara,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,110,43,10,3.78,4.02,3.78
Santa Barbara,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,111,36,7,3.80,4.06,3.90
Santa Barbara,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,120,32,4,3.84,4.15,
Santa Barbara,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,123,19,5,3.79,4.13,3.82
Santa Barbara,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,110,33,7,3.83,4.07,3.71
Santa Barbara,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,152,25,7,3.82,4.14,3.86
Santa Barbara,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,146,25,4,3.97,4.22,
Santa Barbara,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,133,31,5,3.90,4.13,3.77
Santa Barbara,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,156,43,6,3.91,4.20,4.07
Santa Barbara,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,143,29,3,3.91,4.21,
Santa Cruz,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,16,9,,3.12,3.51,
Santa Cruz,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,40,32,,3.27,3.45,
Santa Cruz,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,23,20,6,3.21,3.29,3.11
Santa Cruz,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,31,28,5,3.25,3.29,3.26
Santa Cruz,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,35,22,,3.13,3.26,
Santa Cruz,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,32,22,,3.08,3.28,
